Name,Latitude,Longitude,X (m),Y (m)
Refrence_point,6.711571,79.90747,0.0,0.0
GCP1,6.711711854987715,79.9075807911768,12.249,15.654
GCP2,6.711715851385014,79.9075224435446,5.798,16.098
GCP3,6.712122079175364,79.9075311728432,6.763,61.243
GCP4,6.712119415350414,79.9075915225468,13.435,60.947
