lane,vehicle_type,count,percentage,lane_percentage
Lane 1,Bus,92,4.15,4.75
Lane 1,Car,529,23.84,27.32
Lane 1,Heavy Goods Vehicle,1,0.05,0.05
Lane 1,Light Goods Vehicle,257,11.58,13.27
Lane 1,Motorcycle,529,23.84,27.32
Lane 1,Three-Wheeler,408,18.39,21.07
Lane 1,Van,120,5.41,6.2
Lane 2,Bus,50,2.25,17.67
Lane 2,Car,43,1.94,15.19
Lane 2,Heavy Goods Vehicle,2,0.09,0.71
Lane 2,Light Goods Vehicle,24,1.08,8.48
Lane 2,Motorcycle,2,0.09,0.71
Lane 2,Three-Wheeler,160,7.21,56.54
Lane 2,Van,2,0.09,0.71
